"Data Source","World Development Indicators",

"Last Updated Date","2018-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Puerto Rico","PRI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","5831.71964179451","6133.84304422462","6507.17317642602","6917.08642111839","7261.86732918152","7808.22556865799","8294.66529300006","8741.99378024727","9138.25538725069","9912.74642322062","10611.3897689072","11106.2832848328","11670.3451512566","12145.5526591937","12242.5422567079","11940.1968812474","12477.8612147057","13028.4695972284","13750.2693212403","14656.3853032726","15097.6527443785","15098.8223015133","14705.5057439825","14215.0075531508","14908.9486725518","15221.4068921375","15826.466420022","16582.4229576136","17396.8708416766","17986.6162754147","17320.804241436","17595.0320318591","18279.7104206616","18968.2954601663","19579.5828053638","20282.0324313574","20519.7992426258","21322.110834987","22372.4138939573","23460.4553762309","24161.1608814414","25631.6210089665","25833.1942972616","25830.821791355","28084.9294324536","27566.5886153971","27293.3468972834","27134.5480291002","26790.8293670124","26411.4147270047","26435.7401871545","26647.3776012974","26979.6622433289","27206.8739018448","27325.6519141063","27501.5760022438","27270.671864472","",
"Korea, Dem. People’s Rep.","PRK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","4506.05042595284","4717.32419498402","4993.18686265285","5265.18037638929","5594.34888978728","6036.75713880442","6330.49058744176","6851.41433819708","7491.48044300307","7719.31831736664","8770.31069347351","9391.60692944623","10160.0733128606","11294.5754918408","11265.4168307405","10373.8032764877","10778.6630671036","11262.3327036524","11455.2102474309","11972.1315320263","12386.8906194767","12478.6528861014","12667.4416334198","12586.9777663717","12302.9427244873","12613.7895833806","13124.1786525211","13965.4467247037","15026.9468118734","16018.1348967098","16687.2650889218","17456.3867271691","17660.2953779227","17278.2994600342","17398.1275122217","18080.5470698711","18642.539423436","19380.9754306285","20207.2835473327","20874.5783294607","21513.4597301856","21777.4078819232","21824.9754901232","21540.0695849473","21877.9069419818","22004.7995539929","22306.2840517928","22817.3215491834","22829.8478709047","22128.8455201899","22538.6540773482","22159.4754249441","21353.2302573942","21228.0893693084","21533.4899876319","22016.8369177565","22444.0710843784","",
"Paraguay","PRY","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1025.5165988287","1067.96407597683","1074.59758727502","1095.93343933884","1112.28944774502","1150.01692685917","1142.1325816749","1213.86067313398","1235.71834910176","1260.74162211905","1297.65523865282","1336.4344092914","1391.37278687164","1457.97542050646","1542.79109917301","1608.67647709807","1687.05747174374","1833.68251834657","2001.44041478612","2179.77836542087","2369.12263590358","2514.57587907822","2409.27495894415","2269.19332473526","2266.43200942638","2301.80055675628","2348.32880316664","2456.37515692167","2530.7509085092","2634.00272796431","2671.12409949787","2694.32070430797","2672.44972177902","2736.96752212206","2814.7661998996","2937.57637513657","2916.51674552311","2973.31446691352","2911.63312797183","2812.38282804099","2692.50494430328","2618.72528345883","2569.69184723023","2633.23560772237","2694.05949274428","2707.97467139044","2796.03148974837","2906.43569933944","3049.87397660824","2890.34347189678","3225.59175373637","3320.79055030122","3235.72314140837","3640.52202426735","3761.91184675878","3822.86291849316","3925.56335604613","",
"West Bank and Gaza","PSE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899.94389990125","1946.0686392869","1883.46045660413","2065.13601150502","2301.58721688948","2429.29365756199","2165.39491124613","1914.23859053546","1632.90268113717","1814.7980215238","1951.98257717779","2108.20811614322","1974.86229080606","2051.91033778885","2114.80719512312","2232.49960536148","2344.36290065451","2557.57197190592","2637.79281900729","2616.99915989099","2536.10080508259","2547.4516083802","2576.87842532643","",
"Pacific island small states","PSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2563.55787550523","2437.44372113149","2366.00421778064","2475.06033558017","2372.19488551982","2480.74004992986","2353.46201234646","2344.55207745905","2428.78678301265","2495.03544974899","2457.78705302286","2530.33995566366","2544.39809612266","2624.3799546135","2687.36844930677","2733.43662718557","2666.16627083642","2685.53345579899","2771.7021956747","2721.41386369489","2721.6132260922","2747.96708807574","2771.92373719142","2851.32207227739","2879.76770139916","2912.97717525689","2911.02152644618","2928.08834875903","2846.92912888826","2892.65151078469","2970.82193431132","2986.38855331362","3030.62462380559","3109.23207391115","3175.41420138293","3200.55506212942","",
"Post-demographic dividend","PST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","11520.5677168676","11896.6249836247","12443.4696909314","12945.4471561515","13627.4668649876","14226.1088607763","14936.3450427803","15471.4631820535","16279.2962335791","17047.9463229688","17506.0195354022","17990.8114593199","18792.6678823743","19797.3008606216","19800.5922732555","19674.4170212572","20488.9366584382","21115.5056581977","21880.1537982395","22575.9419949774","22690.3960762418","22983.6430805441","22919.8240390077","23474.6802287987","24441.4091958912","25273.0776355507","25910.1057441717","26647.1630574164","27767.0255986683","28680.050847964","29338.9211855238","29510.866059306","29838.9938311818","29959.7608007588","30665.0219933463","31322.4355861512","32045.2626413258","32916.937043867","33618.6170199795","34563.5973208","35747.6288060167","36106.1471562688","36480.7972496191","37003.570940178","37952.8830671432","38750.6734560294","39637.5599968904","40382.9701457765","40200.5946478924","38559.2053275722","39449.2966554321","39956.8030740828","40224.8161940201","40557.1764899838","41141.9115112397","41818.3570083638","42297.2480098471","",
"French Polynesia","PYF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60858.1912230348","60707.1198813964","62167.557648297","60460.4202003675","65405.7177707633","61688.8119300477","66623.136105089","66761.6227443087","67262.4517149952","65769.0071794388","70306.2278449301","72670.9586637702","70396.8161178956","68899.4853105472","67901.2188129755","67277.24312946","66410.7564675877","",
"Romania","ROU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5345.85432763236","4695.88176407023","4323.06446285646","4395.13507502533","4574.59494051867","4911.06523181224","5115.83282212049","4883.48603455115","4791.46273485541","4779.72094692617","4900.53893798355","5247.29094684965","5621.2908277154","5974.76524385714","6511.16568437516","6824.82145977214","7418.41602918438","8045.57565851951","8872.77897047769","8314.73633184719","8297.48362072379","8426.47469757906","8518.32291889489","8851.96471979389","9158.51931425094","9567.39322064001","10065.4867914865","",
"Russian Federation","RUS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9867.37090949587","9534.49562145996","9033.07192326919","7717.09454344013","7056.15511958363","6176.86609952928","5919.34063407522","5714.55123720316","5804.14240311293","5505.62779004877","5876.14516013283","6491.00135927102","6850.51712899489","7208.57072219707","7769.67022522781","8360.81191962973","8927.90565842376","9687.49351320027","10532.3262706179","11089.9299546553","10219.5213064054","10674.987707365","11230.3891529493","11621.3856814148","11803.7089563761","11680.593544877","11325.7876875728","11279.6253410461","",
"Rwanda","RWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","331.644433860897","310.753182929678","339.79149259577","301.251050892809","258.799983190603","270.840629545067","282.301128888846","293.063030000439","303.931165906553","326.883501757333","335.984889693509","330.035992898925","321.321638211589","322.758317375571","317.669496046123","301.517436089754","349.082342251063","344.697355777313","364.01312653158","393.74985523533","414.589704391851","422.791243778805","416.780325079135","427.357647134983","394.742435115868","396.081731409516","399.007722918177","379.68602812615","379.946281527647","370.025519033265","360.160784814253","360.268222186238","401.340273318677","392.326521717416","204.77268268638","280.499455689479","306.575546007101","327.244053226363","329.115107432062","319.061172435449","327.096812782562","341.993367281652","377.711879315713","379.643976508435","401.409683518251","430.633605268414","459.412163330863","482.13993878546","521.545279677123","539.378798628513","563.491048683175","591.821409198916","627.852381789923","640.947436996968","672.748918739012","714.543174824314","738.63911062682","",
"South Asia","SAS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","311.761513215147","317.900722627081","321.580580327336","331.596868131383","349.427155242588","338.556549261923","334.463786963176","347.87709196891","355.044114542649","367.556481383276","379.859506345018","374.173008041388","359.868235755567","364.970475929557","364.745051569424","382.224614185152","382.437511217204","397.409790317356","411.556262384308","389.869684749247","405.442002081729","421.082656080351","426.733565225007","444.901115361928","452.69364152172","466.196523449931","477.511486284593","486.267573824336","516.047834309281","532.217264493415","548.838631161255","547.304250673183","566.306834115309","578.828895973634","601.232874087453","630.010548398679","659.825333863615","671.548207468981","695.613751065779","735.581659010659","751.535561896264","769.766254643603","784.218771365637","826.441214653194","873.713652023132","934.825936172285","999.850027947555","1073.25527446507","1098.33970637585","1164.77944118471","1252.22796216115","1312.78284556908","1366.37180809569","1429.99603825384","1511.02927800956","1603.28688007191","1691.16584499126","",
"Saudi Arabia","SAU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","14253.525051697","14541.5374021275","22133.9049242035","25517.1841353502","29931.4707146121","35393.5835661149","39125.4456241907","33860.391586526","37905.1189633422","38557.2148870784","34657.4308405071","36676.5798166759","36518.0450168757","34979.3485018947","26017.9618805561","20512.7843486214","18427.0047393798","15734.7373699196","17509.0588255314","15608.7527093434","16921.5486858887","16194.5142988576","18002.7387272615","20040.4957041795","20226.8542212626","19413.7829327585","19041.0583983076","18648.8568670781","18744.7805145329","18588.3043453831","18763.5859281919","17690.917568779","18263.2300818186","17585.390454968","16619.4346590337","17954.9497936841","18822.7300411973","19309.3120670672","19304.5502317946","19136.1592335417","19792.7203836535","18861.1099983952","19259.5872568465","20575.4979506353","21056.3471472209","21005.0121226588","21183.4648875212","21507.9556933289","21395.3597802581","",
"Sudan","SDN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","887.794108458679","864.851244650342","900.161084021108","850.993189553058","818.463054505402","849.701698070175","796.279433946569","784.587858745659","776.894136803918","764.702182055711","786.138327414573","779.926087959012","718.189246643171","700.783559650637","756.832426558751","848.104055410143","957.682019078957","984.251207944982","895.487603053873","822.3590020389","807.040900277265","837.91002847484","857.944815041635","846.653927367893","778.653044797452","707.752356917093","724.888763547651","805.660605323434","782.144918008405","830.221385047551","764.731508712802","801.060518714871","831.791578714057","847.276732749871","833.417573862451","860.004007511502","886.475755707185","953.554863707042","967.405134699737","969.956950886771","1003.00204956655","1038.58143323351","1074.63929720563","1125.76439929862","1137.56307700031","1189.96098816905","1275.26202714751","1385.41002741421","1455.31837393618","1464.25459985984","1476.47808657841","1592.96439982383","1797.10607498255","1832.31377657135","1837.13836221111","1881.89526333396","1923.99532199261","",
"Senegal","SEN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1080.32335266768","1082.76521449674","1052.05546113865","1042.4664108549","1053.14098821707","1037.45130144857","1037.34521831478","995.777704970755","1028.27697557523","933.143935855408","983.378030611951","952.693778490357","982.898872203006","900.30066451622","911.181256675267","953.273194965748","1011.97332684271","961.127308069963","901.289618351499","940.879577629889","886.219353433314","905.611483867665","948.640102493248","871.548107987465","877.046539191081","878.547412245902","878.60929060664","904.065967380529","871.64240232909","879.030900325113","846.85880737083","842.409326186077","827.378247022835","813.575966058158","790.499966787031","810.574264426492","805.924535983828","810.998708016398","838.605618634695","870.793082794352","877.00225326756","894.511597244125","877.648151016818","912.250511988597","940.686920955371","967.498720282715","965.109502555181","985.749913663126","994.380234160806","990.320872199534","1002.52994032218","990.680473308221","1003.9915250022","1008.02403859158","1018.39274765938","1052.95881981747","1092.25116227774","",
"Singapore","SGP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3389.55583281037","3544.81328458661","3693.55870565916","3960.96805595137","3718.64582925133","3905.10194164257","4223.34417064536","4638.53019606168","5180.10382880568","5803.08704065021","6506.93815264069","7160.5122239392","7979.90348499015","8703.72794993439","9113.74062631247","9395.58583572787","9959.17844956781","10557.4226626636","11338.2627635073","12250.6453847958","13308.9911813532","14039.4416897518","14400.3680159759","15428.5448262145","16472.0230125548","16336.5151329596","16569.0530613863","18077.4572215322","19583.4570098416","20953.4182740361","22178.4893943358","22997.7845338278","23898.8977032521","25990.3140287576","27939.6348618883","29008.4995541899","29951.0196044356","31363.408990084","29641.2258279364","31197.6051202269","33390.0584777032","32191.9400902591","33242.9863316237","35233.1344804816","38117.4105337566","40020.2601607487","42223.8913630418","44191.2380925911","42650.1020802336","41133.2998100586","46569.6795060716","48447.6805765914","49103.7087817268","50731.2969399816","51865.7179867902","52244.5864920023","52600.6412258486","",
"Solomon Islands","SLB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1279.44226371672","1318.5748049242","1444.47663565027","1459.86983290886","1549.49563314794","1630.23823122705","1610.48050076902","1543.52116586011","1528.03923829279","1479.40444648984","1234.29920292736","1105.68874286125","1046.55883851366","1085.87788222392","1110.35067905966","1141.74497325165","1191.79605112733","1249.14968628331","1307.17676914428","1217.37777309225","1272.44802510598","1405.46962568198","1439.18960784024","1451.04835346801","1442.23255374585","1465.58847797691","1479.3432030439","",
"Sierra Leone","SLE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","376.270866414557","377.799358419686","389.304250712662","390.077447958652","409.867967716175","432.531724593277","432.994440635664","426.217629647771","427.619496972201","455.99075326066","486.165027544466","493.210463739889","487.485987156978","487.919335835568","494.002260358955","491.107719457533","477.875393839011","467.14128617992","467.282581672059","476.932362520103","488.255960365618","490.684541333908","502.462800286055","480.535566847352","487.938363502024","449.852281405239","442.272362527524","459.88676400191","415.152499816688","408.688282299832","416.230301597778","423.564968326235","343.50076639706","350.165295049399","345.244100077551","318.279425558483","323.291930953538","302.658832934105","304.651370550035","292.958493375246","303.78909811539","271.689644163777","327.967422691222","342.019023665569","347.900129374393","348.944739727096","356.244958619095","374.282875411703","384.898030867826","393.545483439669","405.128401768805","414.791671283747","466.86119944486","550.875981740217","563.174505274181","437.9969023301","455.588877378324","",
"El Salvador","SLV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","2367.56911498806","2465.75366683293","2528.13507568165","2539.38748717519","2558.04450621667","2565.35343500236","2595.99517441136","2685.78130732296","2747.772112751","2826.2838103494","2843.11506695429","2921.75557448004","3054.79681806424","3153.63000755331","2965.54372485166","2571.11438528462","2265.48416520272","2091.02596786736","2093.36329238714","2092.6954507635","2077.66258845743","2054.44220275741","2079.08978966036","2091.0956662838","2083.9775307981","2155.96359542415","2203.0226125099","2336.88218385527","2475.33184627642","2591.51160108299","2724.76380657327","2741.52601659487","2830.08346956608","2910.28721334507","2986.64283367506","3028.8682633893","3060.63311919382","3114.16936432896","3169.13427088283","3212.05221079225","3310.93998907588","3424.83086608327","3540.55416312214","3569.91515439805","3442.86854777437","3474.39244489447","3535.38997143125","3585.28458921659","3634.24116617882","3668.1994456556","3733.92283820806","3802.85965518617","",
"San Marino","SMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60836.7432123453","64697.1458668642","69744.3487561355","70449.0349570552","73438.6502394287","72748.7264217632","74582.2486194762","76998.2117645224","77823.1926048565","79802.9837757215","84457.8594693017","84793.6483103539","73024.1110592341","68758.368617233","61488.7678599557","56116.9536790444","53759.8385038494","52708.0007998042","52476.9701283514","52596.224499382","",
"Somalia","SOM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3153.38339326285","3233.09601989711","3475.10205239293","3573.08856660866","3150.46358908026","3405.77959935783","3581.9742277368","3840.39710194709","4018.50633897681","4392.27752601414","4649.57626719508","4896.82444098329","5206.25314511635","5509.05879052223","5358.8437417654","5411.87740391911","5531.21834845859","5501.69655272997","5670.71173002019","5593.06120189473","5663.3923807184","5852.38429895795","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1085.42917551157","1076.23173659515","1112.34312072208","1154.28190597546","1187.28102188192","1216.05543731842","1205.24315080078","1170.83198778199","1176.19013279394","1248.71050361693","1336.46788234965","1398.59984271582","1398.17984491876","1420.27581726085","1491.32912660836","1450.42117569191","1484.77131910546","1477.92756906721","1433.28907676286","1449.21019899947","1464.8206163901","1421.97441510234","1385.28221846747","1326.77030728473","1317.09724493415","1308.67769731799","1266.96302640124","1232.49429235692","1251.1236933135","1256.34961455209","1251.15048237162","1217.58547263902","1167.56380936479","1135.37012694981","1126.13480455736","1131.48555315753","1159.51317752661","1170.31504108423","1168.22894988012","1162.70251901449","1173.11240098193","1187.62413481852","1190.97758585909","1216.41599581768","1323.05073240285","1359.22461833792","1416.46564318451","1476.8951234785","1514.82695150766","1516.56705623214","1555.31073222928","1579.25829344318","1594.57970267322","1626.71447283256","1656.50330531216","1661.37686807433","1637.37715027429","",
"South Sudan","SSD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1532.18435690432","1541.60864404791","1562.23934569833","1435.33057875291","747.474148383914","818.43836025409","820.114010450627","745.339956494599","","",
"Sub-Saharan Africa","SSF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1085.71496404441","1076.47708753337","1112.6099746498","1154.58041127573","1187.59109223531","1216.33459887872","1205.59497406756","1171.17986968509","1176.56962832454","1249.05196563362","1336.82739800997","1399.03766681311","1398.64753014376","1420.79310041244","1491.81638099447","1450.92414911682","1485.38456667106","1478.45553561826","1433.99856857276","1450.05675725411","1465.58288752232","1422.62981089453","1385.91268100645","1327.37790135128","1317.72556614939","1309.38476287443","1267.65369736416","1233.20178107624","1251.8551119953","1257.1591450475","1252.00520281789","1218.44692993904","1168.48005672622","1136.32768459034","1127.05506772671","1132.36953951096","1160.41744281097","1171.31590601106","1169.29568281688","1163.76143242095","1174.15873140384","1188.61440128774","1191.95049938055","1217.2970419073","1323.86739733667","1360.09991253022","1417.40235328532","1477.91053823646","1515.78227224418","1517.48385254291","1556.25667409865","1580.26522358113","1595.63118909994","1627.8026878662","1657.59722605465","1662.48028157576","1638.5069324921","",
"Small states","SST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7023.28838279131","7172.64828282842","7265.92767748818","7470.93601029075","7635.7602710219","7844.90356158134","8076.76000652761","8577.05660620777","8862.47430941651","9540.47328235033","10146.01977262","10547.0456371602","10426.198113198","10945.6963542305","11432.2982068698","11581.2968049285","11702.7740440895","11818.2471434374","11857.825605224","11856.5089363162","",
"Sao Tome and Principe","STP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854.424169246088","862.903367583311","863.49405408072","898.652802631319","911.005601818111","952.679773582715","1015.39539151551","1024.17905959752","1082.71488216605","1083.66427087214","1129.75496146201","1152.89977984922","1162.53739655918","1191.43677478978","1240.99809862157","1260.32202982631","1283.88670745623","",
"Suriname","SUR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","7611.12372399144","7365.44686671121","8115.92197759149","8723.82408011458","8182.94497512258","7743.32725129896","7751.35478245462","7580.24269386572","7324.10861777274","6992.97364195317","6792.65705598831","6458.0001084722","5445.26106472169","5805.85598691932","6314.86995035511","6160.94597538705","6214.24855012472","6091.02041799621","5553.55991647118","5642.08046831998","5617.98575579013","5609.78063006232","5854.59694206964","5873.95377238843","5754.92265506366","5685.38735001373","5877.6804265163","6063.10318942275","6357.90354673587","6871.83933395005","7109.36930268371","7304.04167165427","7596.07996949693","7827.23158176589","7978.38828303205","8303.31332009764","8698.3021013241","8841.04401466065","9008.75624623772","8942.96077705576","8627.52723432901","8108.23664453198","",
"Slovak Republic","SVK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7675.58781197394","7791.72643171581","8242.69958720552","8698.86838148239","9267.02702559816","9811.17676872153","10191.1052592976","10159.832694037","10296.7141833785","10657.6884748107","11143.7638880579","11755.3477987032","12376.0620305921","13210.2692544755","14326.2598754004","15868.8044098402","16747.8147334138","15818.5639472363","16600.6135880385","17046.6079365725","17299.6293337653","17538.6488294979","18003.540337681","18678.9349990608","19275.0867559485","",
"Slovenia","SVN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15062.8179447925","15602.2228975631","16422.2455127796","16998.8570898619","17882.658654161","18570.6960677631","19088.3262156659","19796.0670927634","20346.41581914","21218.2521512652","22029.4303476271","23201.2579079271","24673.4446856832","25447.4258986805","23252.0969978534","23437.4720211387","23540.7146228343","22864.2050796907","22574.7091033069","23224.401061341","23731.1672755043","24460.3979007776","",
"Sweden","SWE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","18142.8758760383","19083.5589699955","19786.8515302223","20723.9378430188","21972.8346984935","22598.6662618917","22852.6711648883","23441.2378890844","24157.9402168968","25190.5195619949","26464.3357352502","26531.1409419334","27058.2938433931","28083.5142055393","28897.7071799132","29517.9251600422","29721.9643071145","29143.8343058864","29568.0909370388","30636.5775329073","31094.2062441646","31198.1967171435","31569.697161405","32155.1619433073","33484.7345724831","34151.6748422691","34989.337776183","36042.3586041653","36795.197174584","37520.868834226","37513.0798044986","36831.2738899123","36191.6508145688","35238.7939685689","36419.4585694427","37686.8252706154","38198.0195514511","39283.4455529102","40921.1524598837","42741.6228641137","44693.7365969156","45270.7810701848","46059.3667851558","46983.077264445","48820.6060879469","49996.1752158939","52046.4815086322","53421.0202381409","52711.1982655892","49554.3434279723","52076.2559134864","53061.5685724421","52519.6804369032","52722.9122969923","53561.8921209333","55395.05870784","56473.022779491","",
"Swaziland","SWZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1186.00262899294","1311.12728653574","1342.36546343629","1420.3256908349","1457.12743795962","1609.99334827647","1528.02231507092","1496.02208811344","1469.29358579524","1468.91391820653","1602.42666632642","1784.10485721832","1754.30790786156","1723.936618444","1771.87405669667","1773.57916434321","1912.02955212031","2098.52708310325","2142.10512948308","2325.06834214689","2720.02952535501","2692.12171084386","2716.37078592712","2746.21316371564","2759.14266591056","2835.03905247619","2881.07516785941","2904.69558489327","2916.38907723734","2946.11066801898","2953.2323032543","2952.508373425","3059.013874335","3158.82609806071","3250.39921733781","3411.67334043328","3568.85727649788","3668.48073354962","3633.31558890759","3622.1120004461","3690.23922847955","3704.14065778865","3807.74132136395","3977.9764266223","3980.77444806893","3923.88968016935","3906.26187791264","",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2829.64065938329","2616.87434830393","2762.64714443044","2966.28182232476","3064.13408054558","2956.45216847495","3284.39082885302","3220.81028883204","3381.23323710078","3301.74697500069","3511.84863290674","3987.08639802504","4137.68674316768","4443.87280199393","4420.5721140717","4456.79834739506","5078.45062554343","4665.23287850619","5618.90591948598","6450.74195115656","6120.53884309459","5549.82339400686","5455.59001512132","5368.84190837258","5577.91763776892","6148.43451460391","6099.42158542399","6103.37375831615","6408.80583347695","7084.06686635897","7542.55943086465","7648.21344645996","8158.4112635336","8485.29142847674","8196.09255478744","8009.79450081096","8281.28009926578","9163.68506599416","9741.36050272366","9730.69992339457","9790.27077165215","9559.55195720089","9384.15248144775","8932.19505426459","8709.78268874452","9450.27943363655","10126.290476779","11124.6571123506","10645.0866961106","10486.1898908954","10804.6844747547","11967.3623467509","12633.8883330393","13153.0386775823","13379.590567362","13542.2280589431","13963.5916450155","",
"Syrian Arab Republic","SYR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","696.276927518842","692.452985062186","715.343302231635","690.119082583445","659.744314823992","651.095409215323","627.46175203185","620.744771529967","606.510124923167","635.706782347227","634.169056579848","606.182670221969","598.84571301012","535.665476109108","549.328077539687","585.869437851465","591.145080233515","592.739631973372","578.844903410506","445.983483462158","410.530859733335","405.983295655422","418.162940355075","472.316578782232","469.83691634971","556.775298410439","518.620832788541","490.779323348249","548.875441672802","557.347596745928","517.134639876824","543.638835795692","568.734343155584","464.285496348839","494.999868096875","484.758087671732","479.042125106108","489.095261494704","505.162085342138","484.082558710106","462.5285997774","497.346803391642","519.27665039581","573.3343743503","737.987527422334","835.195541663453","812.008600306535","811.016281875588","808.889003870998","815.968047215377","896.569734113861","867.999063167632","914.118651095515","934.702545964812","967.102777311795","953.591407056196","859.648571526289","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","292.120384694187","259.623612338769","255.931322605437","263.883126108745","282.918407403867","303.230423489563","317.255402645995","306.229266626937","306.27358617508","329.993189280862","361.925343901243","375.296802176273","384.752207165262","407.069712241188","415.414830913682","433.727735477014","440.686845665758","467.308806138441","501.969842737232","529.380141855842","561.083219533942","584.528443826496","609.292032110477","643.150237304505","692.817016742878","730.932372820066","768.494129715753","821.595758167721","884.365988417982","921.261271754724","955.590643600079","1015.9646364482","1109.70798039741","1214.34411941535","1327.6938942914","1438.60198873783","1548.24244546007","1637.53087803693","1647.48507583821","1729.78207444912","1841.22925126792","1946.4668995667","2080.89922820136","2243.44605268901","2423.74707651193","2637.75494016924","2899.04604718425","3231.41150785345","3476.5249868707","3716.18281951354","4050.26229857884","4361.5170807674","4655.17711194656","4954.35765148471","5251.20661060609","5552.01507292581","5860.20857601805","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6452.53496269258","6321.20294617903","5954.97678112465","5378.67142669582","5113.55317592012","4655.59375195739","4639.13491893507","4679.55725650423","4826.84425510302","4786.12554484795","4900.71450569646","5268.91299054098","5400.61503977778","5674.40729305683","6033.39580913583","6497.6213519533","6920.47578804893","7452.76658391003","8004.96970107215","8327.37636183161","7880.18973434904","8234.20665761327","8703.41577858999","8942.87819485762","9216.24462434306","9379.70860054214","9422.80825139626","9530.80198545822","",
